country,Richness,AvTD,Signicance
ALBANIA,1386,63.02,Lower
ARMENIA,4365,62.95,Lower
MOLDOVA,413,62.91,Lower
TURKEY,10435,62.45,Lower
AZERBAIJAN,2482,62.38,Lower
TURKMENISTAN,1736,62.28,Lower
SOMALIA,2959,62.19,Lower
SINT MAARTEN (DUTCH PART),404,62,Lower
BOSNIA AND HERZEGOVINA,1240,61.68,Lower
SYRIAN ARAB REPUBLIC,3405,61.47,Lower
SAINT BARTHOLEMY,406,60.95,Lower
IRAN,7339,60.09,Lower
DJIBOUTI,230,53.33,Lower
ISLE OF MAN,88,NA,NA
NAURU,79,NA,NA
SAN MARINO,33,NA,NA
BOUVET ISLAND,0,NA,NA
WESTERN SAHARA,0,NA,NA
GUERNSEY,73,NA,NA
HEARD ISLAND AND MCDONALD ISLANDS,21,NA,NA
BRITISH INDIAN OCEAN TERRITORY,74,NA,NA
JERSEY,71,NA,NA
SAINT PIERRE AND MIQUELON,75,NA,NA
TOKELAU,84,NA,NA
HOLY SEE (VATICAN CITY STATE),21,NA,NA
SARK,0,NA,NA
